number,categoryId,nameEl,nameEn,nameZh,price,spicyLevel
271,beers,ΑΛΦΑ 330ml,ALFA 330ml,ALFA 啤酒 330ml,3.50,
272,beers,AMSTEL 330ml,AMSTEL 330ml,AMSTEL 啤酒 330ml,3.50,
273,beers,ΑΛΦΑ DRAUGHT 500ml,ALFA Draught 500ml,ALFA 生啤 500ml,6.50,
274,beers,TSING TAO 300ml,TSING TAO 300ml,青岛啤酒 300ml,4.50,
275,beers,SAKE 180ml,SAKE 180ml,清酒 180ml,9.90,
280,wines,Ποτήρι κρασί λευκό / κόκκινο 180ml,Glass of wine white / red 180ml,杯装葡萄酒 白 / 红 180ml,4.50,
281,wines,Χύμα κρασί λευκό / κόκκινο 250ml,House wine white / red 250ml,散装葡萄酒 白 / 红 250ml,6.00,
282,wines,Χύμα κρασί λευκό / κόκκινο 500ml,House wine white / red 500ml,散装葡萄酒 白 / 红 500ml,9.90,
283,wines,MALAGOUZIA λευκό 750ml,MALAGOUZIA white 750ml,MALAGOUZIA 白葡萄酒 750ml,25.00,
284,wines,CABERNET SAUVIGNON κόκκινο 750ml,CABERNET SAUVIGNON red 750ml,CABERNET SAUVIGNON 红葡萄酒 750ml,25.00,
285,wines,CALLIGA ροζέ 750ml,CALLIGA rose 750ml,CALLIGA 桃红葡萄酒 750ml,29.00,
286,wines,ΑΛΦΑ ΚΤΗΜΑ ΑΛΦΑ S.M.X. 2017 κόκκινο 750ml,ALFA Estate S.M.X. 2017 red 750ml,ALFA Estate S.M.X. 2017 红葡萄酒 750ml,59.00,
287,wines,ΑΛΦΑ SAUVIGNON BLANC 2018 λευκό 750ml,ALFA Sauvignon Blanc 2018 white 750ml,ALFA Sauvignon Blanc 2018 白葡萄酒 750ml,55.00,
290,drinks,VODKA ABSOLUT 50ml,VODKA ABSOLUT 50ml,ABSOLUT 伏特加 50ml,7.00,
291,drinks,VODKA SERKOVA 50ml,VODKA SERKOVA 50ml,SERKOVA 伏特加 50ml,6.00,
292,drinks,JOHNNIE WALKER Red Label 50ml,JOHNNIE WALKER Red Label 50ml,尊尼获加红牌 50ml,6.00,
293,drinks,JOHNNIE WALKER Black Label 50ml,JOHNNIE WALKER Black Label 50ml,尊尼获加黑牌 50ml,8.00,
294,drinks,GRANT'S 50ml,GRANT'S 50ml,Grant's 威士忌 50ml,7.00,
295,drinks,JACK DANIEL'S 50ml,JACK DANIEL'S 50ml,Jack Daniel's 威士忌 50ml,10.00,
296,drinks,METAXA 50ml,METAXA 50ml,METAXA 50ml,7.00,
